category,country,year,link,city,full,lat,lng
International Conference,Greece,2006,https://iwp.uiowa.edu/programs/international-conferences/the-new-symposium/2006,Athens,"Athens, Greece",37.9838096,23.7275388
Reading tour,Syria,2007,https://iwp.uiowa.edu/programs/reading-abroad/2007-middle-east,Aleppo,"Aleppo, Syria",36.2021047,37.1342603
Reading tour,Syria,2007,https://iwp.uiowa.edu/programs/reading-abroad/2007-middle-east,Damascus,"Damascus, Syria",33.5138073,36.2765279
Reading tour,Jordan,2007,https://iwp.uiowa.edu/programs/reading-abroad/2007-middle-east,Amman,"Amman, Jordan",31.9453666,35.9283716
Reading tour,Israel,2007,https://iwp.uiowa.edu/programs/reading-abroad/2007-middle-east,Jerusalem,"Jerusalem, Israel",31.768319,35.21371
Reading tour,Palestine,2007,https://iwp.uiowa.edu/programs/reading-abroad/2007-middle-east,Ramallah,"Ramallah, Palestine",31.9037641,35.2034184
Reading tour,Turkey,2007,https://iwp.uiowa.edu/programs/reading-abroad/2007-middle-east,Ankara,"Ankara, Turkey",39.9333635,32.8597419
International Conference,Greece,2007,https://iwp.uiowa.edu/programs/international-conferences/the-new-symposium/2007,Athens,"Athens, Greece",37.9838096,23.7275388
Reading tour,Cyprus,2008,http://iwp.uiowa.edu/programs/reading-abroad/2008-cyprus,Nicosia,"Nicosia, Cyprus",35.1855659,33.38227639999999
Reading tour,Oman,2008,http://iwp.uiowa.edu/programs/reading-abroad/2008-middle-east,Muscat,"Muscat, Oman",23.58589,58.4059227
Reading tour,Saudi Arabia,2008,http://iwp.uiowa.edu/programs/reading-abroad/2008-middle-east,Riyadh,"Riyadh, Saudi Arabia",24.7135517,46.6752957
Reading tour,Saudi Arabia,2008,http://iwp.uiowa.edu/programs/reading-abroad/2008-middle-east,Dhahran,"Dhahran, Saudi Arabia",26.2361248,50.0393017
Reading tour,Saudi Arabia,2008,http://iwp.uiowa.edu/programs/reading-abroad/2008-middle-east,Jeddah,"Jeddah, Saudi Arabia",21.2854067,39.2375507
Reading tour,Yemen,2008,http://iwp.uiowa.edu/programs/reading-abroad/2008-middle-east,Sana'a,"Sana'a, Yemen",15.3694451,44.1910066
International Conference,Greece,2008,https://iwp.uiowa.edu/programs/international-conferences/the-new-symposium/2008,Athens,"Athens, Greece",37.9838096,23.7275388
Reading tour,Kenya,2009,https://iwp.uiowa.edu/programs/reading-abroad/2009-kenya-tour,Nairobi,"Nairobi, Kenya",-1.2920659,36.8219462
International Conference,Morocco,2009,https://iwp.uiowa.edu/programs/international-conferences/souk-ukaz/2009,Fes,"Fes, Morocco",34.0181246,-5.0078451
International Conference,China,2009,https://iwp.uiowa.edu/programs/life-of-discovery/2009,Beijing,"Beijing, China",39.90419989999999,116.4073963
Reading tour,Morocco,2009,https://iwp.uiowa.edu/programs/reading-abroad/2009-Tunis-Morocco-Tour,Casablanca,"Casablanca, Morocco",33.5731104,-7.589843399999999
Reading tour,Tunisia,2009,https://iwp.uiowa.edu/programs/reading-abroad/2009-Tunis-Morocco-Tour,Tunis,"Tunis, Tunisia",36.8064948,10.1815316
International Conference,Morocco,2010,http://iwp.uiowa.edu/programs/international-conferences/souk-ukaz/2010,Essaouira,"Essaouira, Morocco",31.5084926,-9.7595041
International Conference,China,2010,https://iwp.uiowa.edu/programs/life-of-discovery/2010,Beijing,"Beijing, China",39.90419989999999,116.4073963
International Conference,China,2011,https://iwp.uiowa.edu/programs/life-of-discovery/2011,Beijing,"Beijing, China",39.90419989999999,116.4073963
Reading tour,Nepal,2011,https://iwp.uiowa.edu/programs/reading-abroad/2011-nepal-pakistan-uae-afghanistan,Kathmandu,"Kathmandu, Nepal",27.7172453,85.3239605
Reading tour,Pakistan,2011,https://iwp.uiowa.edu/programs/reading-abroad/2011-nepal-pakistan-uae-afghanistan,Islamabad,"Islamabad, Pakistan",33.7293882,73.0931461
